2026-05-02 15:18:00 | APIGateway | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.3.Final
2026-05-02 15:38:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/TestBookImage'
2026-05-02 15:38:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:38:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/api/images/default-book-cover.jpg'
2026-05-02 15:38:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/reserve'
2026-05-02 15:38:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/create'
2026-05-02 15:38:34 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:34 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:34 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | USER
2026-05-02 15:38:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | [USER, ADMIN, OWNER]
2026-05-02 15:38:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:38:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/reserve'
2026-05-02 15:38:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/create'
2026-05-02 15:38:45 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:45 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:45 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | USER
2026-05-02 15:38:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | [USER, ADMIN, OWNER]
2026-05-02 15:38:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/c0a80066-9a82-19ea-819a-82dc3fb60000'
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/c0a80066-9a82-19ea-819a-82dc3fb60000'
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/author/TestBookAuthor'
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/genre/TestBookGenre'
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/TestBookImage'
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/api/images/default-book-cover.jpg'
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:38:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | USER
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | [USER, ADMIN, OWNER]
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:38:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | USER
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | [ADMIN, OWNER]
2026-05-02 15:38:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The role is forbidden for this route
2026-05-02 15:40:10 | APIGateway | INFO  | o.s.b.w.e.netty.GracefulShutdown | Commencing graceful shutdown. Waiting for active requests to complete
2026-05-02 15:40:10 | APIGateway | INFO  | o.s.b.w.e.netty.GracefulShutdown | Graceful shutdown complete
2026-05-02 15:40:19 | APIGateway | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.3.Final
2026-05-02 15:40:19 | APIGateway | INFO  | l.c.apigateway.ApiGatewayApplication | Starting ApiGatewayApplication using Java 22 with PID 5968 (D:\Library\APIGateway\target\classes started by vasia in D:\Library\APIGateway)
2026-05-02 15:40:19 | APIGateway | INFO  | l.c.apigateway.ApiGatewayApplication | No active profile set, falling back to 1 default profile: "default"
2026-05-02 15:40:20 | APIGateway | INFO  | o.s.cloud.context.scope.GenericScope | BeanFactory id=4576b019-0fe0-3945-b60e-b0fbab6d7581
2026-05-02 15:40:21 | APIGateway | WARN  | o.s.c.g.c.GatewayClassPathWarningAutoConfiguration | 

**********************************************************

The artifact spring-cloud-gateway-server is deprecated. It will be removed in the next major release. Please add spring-cloud-gateway-server-webflux dependency.

**********************************************************


2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [After]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Before]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Between]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Cookie]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Header]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Host]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Method]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Path]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Query]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [ReadBody]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [RemoteAddr]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Weight]
2026-05-02 15:40:21 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [CloudFoundryRouteService]
2026-05-02 15:40:22 | APIGateway | WARN  | o.s.c.g.s.w.s.StarterDeprecatedAutoConfiguration | 

**********************************************************

spring-cloud-starter-gateway is deprecated. It will be removed in the next major release. Please use spring-cloud-starter-gateway-server-webflux instead.

**********************************************************


2026-05-02 15:40:22 | APIGateway | INFO  | o.s.b.w.e.netty.NettyWebServer | Netty started on port 8080 (http)
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.apigateway.ApiGatewayApplication | Started ApiGatewayApplication in 3.486 seconds (process running for 4.333)
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/c0a80066-9a82-19ea-819a-82dc3fb60000'
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/c0a80066-9a82-19ea-819a-82dc3fb60000'
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/author/TestBookAuthor'
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/genre/TestBookGenre'
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/TestBookImage'
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:22 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/books/api/images/default-book-cover.jpg'
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:40:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:40:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:40:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations/c0a80068-9de8-10a9-819d-e8b1eaf30000/cancel'
2026-05-02 15:40:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/delete/c0a80068-9de8-10a9-819d-e8b1eaf30000'
2026-05-02 15:40:28 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:28 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:28 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:40:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:40:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:40:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:40:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:40:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations/c0a80068-9de8-10a9-819d-e8b2cc8c0006/cancel'
2026-05-02 15:40:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/delete/c0a80068-9de8-10a9-819d-e8b2cc8c0006'
2026-05-02 15:40:34 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:34 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:34 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:40:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:40:35 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:35 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:35 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:40:35 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:35 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:35 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:36 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:36 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:40:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations/c0a80068-9de8-10a9-819d-e8b222fa0005/cancel'
2026-05-02 15:40:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/delete/c0a80068-9de8-10a9-819d-e8b222fa0005'
2026-05-02 15:40:37 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:37 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:37 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:40:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:40:38 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:38 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:38 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:40:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:40:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:40:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations/c0a80068-9de8-10a9-819d-e8b205760001/cancel'
2026-05-02 15:40:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/delete/c0a80068-9de8-10a9-819d-e8b205760001'
2026-05-02 15:40:45 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:45 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:45 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:47 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:47 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:40:47 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:47 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:40:47 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:47 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:47 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:40:47 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:40:47 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:40:47 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
