2026-04-04 15:34:05 | APIGateway | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.3.Final
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/login'
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:13 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 17:08:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 17:08:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 17:08:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/login'
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 17:08:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 17:09:24 | APIGateway | INFO  | o.s.b.w.e.netty.GracefulShutdown | Commencing graceful shutdown. Waiting for active requests to complete
2026-04-04 17:09:24 | APIGateway | INFO  | o.s.b.w.e.netty.GracefulShutdown | Graceful shutdown complete
